,title,link,date,Stock
624,Microsoft blows away Q2 expectations on cloud and personal computing strength - Yahoo Finance,https://finance.yahoo.com/news/microsoft-earnings-q2-2021-145840911.html,"Tue, 26 Jan 2021 08:00:00 GMT",MSFT
625,Microsoft: $2 Trillion Is Just The Beginning - Seeking Alpha,https://seekingalpha.com/article/4436198-microsoft-2-trillion-is-just-the-beginning,"Wed, 23 Jun 2021 07:00:00 GMT",MSFT
626,Microsoft Is Stuck In The Price Doldrums - Seeking Alpha,https://seekingalpha.com/article/4399020-microsoft-is-stuck-in-price-doldrums,"Thu, 14 Jan 2021 08:00:00 GMT",MSFT
627,Microsoft Earnings Review: Buy The Stock And Forget It - Seeking Alpha,https://seekingalpha.com/article/4421853-microsoft-earnings-review-buy-the-stock-and-forget-it,"Wed, 28 Apr 2021 07:00:00 GMT",MSFT
628,Microsoft Corporation (MSFT) CEO Satya Nadella on Q4 2021 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4441881-microsoft-corporation-msft-ceo-satya-nadella-on-q4-2021-results-earnings-call-transcript,"Tue, 27 Jul 2021 07:00:00 GMT",MSFT
629,Microsoft Stock: Should You Buy Or Sell? - Seeking Alpha,https://seekingalpha.com/article/4415366-microsoft-stock-should-you-buy-sell,"Mon, 22 Mar 2021 07:00:00 GMT",MSFT
630,"Calm, Deep, And Versatile Look At Microsoft Valuation - Seeking Alpha",https://seekingalpha.com/article/4445689-calm-deep-and-versatile-look-at-microsoft-valuation,"Thu, 05 Aug 2021 07:00:00 GMT",MSFT
631,Microsoft's Stock May Rally Further Following Its Quarterly Results - Seeking Alpha,https://seekingalpha.com/article/4420340-microsofts-stock-may-rally-following-quarterly-results,"Wed, 21 Apr 2021 07:00:00 GMT",MSFT
632,Microsoft: Cloud Revenue Boosted By Acceleration Of Data Volume Growth - Seeking Alpha,https://seekingalpha.com/article/4451459-microsoft-cloud-revenue-boosted,"Tue, 24 Aug 2021 07:00:00 GMT",MSFT
633,"Microsoft: Strong Q3 FY21, Post-COVID Growth Will Be Fine - Seeking Alpha",https://seekingalpha.com/article/4422062-microsoft-strong-q3-fy21-post-covid-growth-fine,"Wed, 28 Apr 2021 07:00:00 GMT",MSFT
634,"Microsoft: Undervalued Stock, Azure Cloud To Drive Revenue Growth - Seeking Alpha",https://seekingalpha.com/article/4438118-microsoft-stock-undervalued-azure-cloud-to-drive-growth,"Wed, 07 Jul 2021 07:00:00 GMT",MSFT
635,Microsoft Is Number One In My Ranking Of The FAAMG Stocks - Seeking Alpha,https://seekingalpha.com/article/4447341-microsoft-msft-number-one-ranking-of-faamg-stocks,"Mon, 09 Aug 2021 07:00:00 GMT",MSFT
636,Microsoft Is A Great Dividend Growth Play - Seeking Alpha,https://seekingalpha.com/article/4448566-microsoft-great-dividend-growth-play,"Thu, 12 Aug 2021 07:00:00 GMT",MSFT
637,Dividend Sleuthing: Microsoft - Seeking Alpha,https://seekingalpha.com/article/4431442-dividend-sleuthing-microsoft,"Wed, 26 May 2021 07:00:00 GMT",MSFT
638,Uncomfortable Questions About The Future Growth Of Microsoft Part 2 - Seeking Alpha,https://seekingalpha.com/article/4436397-uncomfortable-questions-about-the-future-growth-of-microsoft-part-2,"Thu, 24 Jun 2021 07:00:00 GMT",MSFT
639,Microsoft Q2 Earnings: Can MSFT Meet The Market's Sky-High Expectations? - Investing.com,https://www.investing.com/analysis/microsoft-q2-earnings-can-msft-meet-the-markets-skyhigh-expectations-200593425,"Mon, 26 Jul 2021 07:00:00 GMT",MSFT
640,"Microsoft: Bullish On Gaming, Azure And Office 365 - Seeking Alpha",https://seekingalpha.com/article/4440382-microsoft-stock-msft-bullish-on-gaming-azure-office-365,"Wed, 21 Jul 2021 07:00:00 GMT",MSFT
641,Microsoft: Underperforming The Index Despite Impressive EPS Performance - Seeking Alpha,https://seekingalpha.com/article/4434095-microsoft-underperforming-the-index-despite-impressive-eps-performance,"Thu, 10 Jun 2021 07:00:00 GMT",MSFT
642,Uncomfortable Questions About The Future Growth Of Microsoft - Seeking Alpha,https://seekingalpha.com/article/4435615-uncomfortable-questions-about-the-future-growth-of-microsoft,"Fri, 18 Jun 2021 07:00:00 GMT",MSFT
643,Microsoft: Enough For Now - Seeking Alpha,https://seekingalpha.com/article/4409184-microsoft-enough-for-now,"Thu, 25 Feb 2021 08:00:00 GMT",MSFT
644,Microsoft: 2021 Top Pick Still Has Room To Grow - Seeking Alpha,https://seekingalpha.com/article/4410493-microsoft-2021-top-pick-still-room-to-grow,"Tue, 02 Mar 2021 08:00:00 GMT",MSFT
645,Apple Vs. Microsoft Stock: Which Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4450568-apple-vs-microsoft-stock-better-buy,"Thu, 19 Aug 2021 07:00:00 GMT",MSFT
646,Microsoft: No Balance Between Fundamental And Market Prices - Seeking Alpha,https://seekingalpha.com/article/4423049-microsoft-no-balance-fundamental-and-market-prices,"Fri, 30 Apr 2021 07:00:00 GMT",MSFT
647,Microsoft: New Highs Inevitable - Seeking Alpha,https://seekingalpha.com/article/4394825-microsoft-new-highs-inevitable,"Wed, 16 Dec 2020 08:00:00 GMT",MSFT
648,Microsoft: 4 Different Types Of Valuation Say 'Buy' - Seeking Alpha,https://seekingalpha.com/article/4398771-microsoft-4-different-types-of-valuation-say-buy,"Wed, 13 Jan 2021 08:00:00 GMT",MSFT
649,Microsoft Could Be An Important Stock In 2021 - Seeking Alpha,https://seekingalpha.com/article/4393485-microsoft-be-important-stock-in-2021,"Mon, 07 Dec 2020 08:00:00 GMT",MSFT
650,Microsoft Will Chase Down Apple's Market Cap Because Of The Cloud - Seeking Alpha,https://seekingalpha.com/article/4402509-microsoft-will-chase-down-apples-market-cap-because-of-cloud,"Tue, 02 Feb 2021 08:00:00 GMT",MSFT
651,10 Best Machine Learning Stocks to Invest In - Yahoo Finance,https://finance.yahoo.com/news/10-best-machine-learning-stocks-164924452.html,"Wed, 14 Jul 2021 07:00:00 GMT",MSFT
652,Microsoft's Stock Faces A Short-Term Pullback - Seeking Alpha,https://seekingalpha.com/article/4394617-microsofts-stock-faces-short-term-pullback,"Mon, 14 Dec 2020 08:00:00 GMT",MSFT
653,Is It Too Late To Invest In Microsoft After The Stock Hit A Record High? - Investing.com,https://www.investing.com/analysis/is-it-too-late-to-invest-in-microsoft-after-the-stock-hit-a-record-high-200588944,"Wed, 30 Jun 2021 07:00:00 GMT",MSFT
654,"Microsoft Earnings Review: Flawless, A Top Pick For 2021 - Seeking Alpha",https://seekingalpha.com/article/4401407-microsoft-earnings-review-flawless-top-pick-for-2021,"Wed, 27 Jan 2021 08:00:00 GMT",MSFT
655,Microsoft: This Could Be A Problem - Seeking Alpha,https://seekingalpha.com/article/4386380-microsoft-this-be-problem,"Sat, 07 Nov 2020 08:00:00 GMT",MSFT
656,New green investment apps want to fight climate change — not just limit it - Yahoo Money,https://finance.yahoo.com/news/clim8-sugo-green-investment-esg-climate-change-environment-carbon-fossil-fuels-230113704.html,"Thu, 03 Jun 2021 07:00:00 GMT",MSFT
657,Microsoft Closing The Gap With UiPath - Seeking Alpha,https://seekingalpha.com/article/4443416-microsoft-closing-gap-with-uipath,"Sat, 31 Jul 2021 07:00:00 GMT",MSFT
658,Microsoft's Cloud Leadership Can Let Its Stock Soar Higher - Seeking Alpha,https://seekingalpha.com/article/4420946-microsofts-cloud-can-let-stock-soar,"Fri, 23 Apr 2021 07:00:00 GMT",MSFT
659,Is It Too Late To Invest In Microsoft Stock? - Investing.com,https://www.investing.com/analysis/is-it-too-late-to-invest-in-microsoft-stock-200571213,"Mon, 05 Apr 2021 07:00:00 GMT",MSFT
660,Microsoft: $2 Trillion As The First Target. And This Is Not My Subjective Opinion - Seeking Alpha,https://seekingalpha.com/article/4402013-microsoft-2-trillion-first-target-and-this-is-not-subjective-opinion,"Fri, 29 Jan 2021 08:00:00 GMT",MSFT
661,"US STOCKS-Dow, Nasdaq weighed down by Microsoft, Amgen; all eyes on Fed - Yahoo Finance",https://finance.yahoo.com/news/us-stocks-dow-nasdaq-weighed-163407445.html,"Wed, 28 Apr 2021 07:00:00 GMT",MSFT
662,Microsoft: Ready For Takeoff - Seeking Alpha,https://seekingalpha.com/article/4389721-microsoft-ready-for-takeoff,"Wed, 18 Nov 2020 08:00:00 GMT",MSFT
663,Get Ready For The Launch With Microsoft - Seeking Alpha,https://seekingalpha.com/article/4387808-get-ready-for-launch-microsoft,"Tue, 10 Nov 2020 08:00:00 GMT",MSFT
664,"Alphabet Shares Undervalue The Cloud And Might Be Worth Closer To $3,000 - Seeking Alpha",https://seekingalpha.com/article/4439733-alphabet-shares-undervalue-the-cloud-and-might-be-worth-closer-to-3000,"Sun, 18 Jul 2021 07:00:00 GMT",MSFT
665,UPDATE 6-Pentagon's $10 billion cloud deal latest Trump move reversed by Biden - Yahoo Finance,https://finance.yahoo.com/news/2-pentagon-scraps-jedi-award-163245577.html,"Tue, 06 Jul 2021 07:00:00 GMT",MSFT
666,Microsoft: Duopolistic Behemoth Continues To Deliver - Seeking Alpha,https://seekingalpha.com/article/4451228-microsoft-duopolistic-behemoth-continues-to-deliver,"Mon, 23 Aug 2021 07:00:00 GMT",MSFT
667,Microsoft: Will Have To Wait For Growth - Seeking Alpha,https://seekingalpha.com/article/4393799-microsoft-will-to-wait-for-growth,"Wed, 09 Dec 2020 08:00:00 GMT",MSFT
668,Microsoft: Next To $2 Trillion - Seeking Alpha,https://seekingalpha.com/article/4394705-microsoft-next-to-2-trillion,"Tue, 15 Dec 2020 08:00:00 GMT",MSFT
669,Apple And Microsoft: An In-Depth Comparison Across 17 Categories - Seeking Alpha,https://seekingalpha.com/article/4417318-apple-microsoft-in-depth-comparison-across-17-categories,"Fri, 02 Apr 2021 07:00:00 GMT",MSFT
670,"3 Stocks To Watch In The Coming Week: Tesla, Apple, Microsoft - Investing.com",https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-tesla-apple-microsoft-200593412,"Sun, 25 Jul 2021 07:00:00 GMT",MSFT
671,Looking Ahead To Microsoft Earnings Report - Investing.com,https://www.investing.com/analysis/looking-ahead-to-microsoft-earnings-report-200592297,"Mon, 19 Jul 2021 07:00:00 GMT",MSFT
672,Amazon: I Am Still Bullish But Remember Microsoft's 15 Years Of 'No Returns' - Seeking Alpha,https://seekingalpha.com/article/4449191-amazon-i-am-still-bullish,"Fri, 13 Aug 2021 07:00:00 GMT",MSFT
673,Microsoft May Surge To Record Highs Amid Strong Cloud Growth - Seeking Alpha,https://seekingalpha.com/article/4380042-microsoft-may-surge-to-record-highs-amid-strong-cloud-growth,"Tue, 20 Oct 2020 07:00:00 GMT",MSFT
674,Microsoft's Horizontal Diversification Strategy Primes Them For Long-Term Growth - Seeking Alpha,https://seekingalpha.com/article/4418565-microsoft-stock-horizontal-diversification-strategy-primes-for-long-term-growth,"Sun, 11 Apr 2021 07:00:00 GMT",MSFT
675,Microsoft: My Favorite FAAMG Stock For 2021 - Seeking Alpha,https://seekingalpha.com/article/4389514-microsoft-favorite-faamg-stock-for-2021,"Mon, 16 Nov 2020 08:00:00 GMT",MSFT
676,Apple Or Microsoft Stock: The Better Investment - Seeking Alpha,https://seekingalpha.com/article/4400645-microsoft-apple,"Sun, 24 Jan 2021 08:00:00 GMT",MSFT
677,Microsoft: Leading The Cloud Software Market - Seeking Alpha,https://seekingalpha.com/article/4404292-microsoft-leading-cloud-software-market,"Mon, 08 Feb 2021 08:00:00 GMT",MSFT
678,Microsoft's Windows 365 Brings Cloud PCs To Life - Seeking Alpha,https://seekingalpha.com/article/4439116-microsoft-windows-365-brings-cloud-pcs-to-life,"Wed, 14 Jul 2021 07:00:00 GMT",MSFT
679,Microsoft vs. NVIDIA: Which Mega-Cap Stock is a Better Buy? By StockNews - Investing.com,https://www.investing.com/news/stock-market-news/microsoft-vs-nvidia-which-megacap-stock-is-a-better-buy-2554315,"Fri, 09 Jul 2021 07:00:00 GMT",MSFT
680,Microsoft Up As Brokerages Go Bullish; Citi Sees Over 30% Upside By Investing.com - Investing.com,https://www.investing.com/news/stock-market-news/microsoft-up-as-brokerages-go-bullish-citi-sees-over-30-upside-2565676,"Thu, 22 Jul 2021 07:00:00 GMT",MSFT
681,Massive Options Bets Suggest Long-Term Upside For Microsoft - Seeking Alpha,https://seekingalpha.com/article/4385379-massive-options-bets-suggest-long-term-upside-for-microsoft,"Thu, 05 Nov 2020 08:00:00 GMT",MSFT
682,Gain Exposure To Microsoft Stock Via These 2 ETFs - Investing.com,https://www.investing.com/analysis/gain-exposure-to-microsoft-stock--via-these-2-etfs-200555687,"Wed, 13 Jan 2021 08:00:00 GMT",MSFT
683,"Dow Closes Above 35,000 for First Time as Strong Earnings Stoke Bullish Bets - Yahoo Finance",https://finance.yahoo.com/news/dow-closes-above-35-000-161439864.html,"Fri, 23 Jul 2021 07:00:00 GMT",MSFT
684,"1 Stock To Buy, 1 Stock To Dump When Markets Open: Microsoft, American Airlines - Investing.com",https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-dump-when-markets-open-microsoft-american-airlines-200556856,"Sun, 24 Jan 2021 08:00:00 GMT",MSFT
685,Zoom quarterly sales surge 369% as work-from-home extends into early 2021 - Yahoo Finance,https://finance.yahoo.com/news/zoom-reports-q4-earnings-results-155110759.html,"Mon, 01 Mar 2021 08:00:00 GMT",MSFT
686,Microsoft Corporation (MSFT) CEO Satya Nadella on Q1 2021 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4381922-microsoft-corporation-msft-ceo-satya-nadella-on-q1-2021-results-earnings-call-transcript,"Tue, 27 Oct 2020 07:00:00 GMT",MSFT
687,Stocks To Watch: Big Spotlight On Big Tech - Seeking Alpha,https://seekingalpha.com/article/4435621-stocks-to-watch-big-spotlight-on-big-tech,"Sat, 19 Jun 2021 07:00:00 GMT",MSFT
688,Microsoft bets on GM’s Cruise while Amazon and others back Rivian amid electric vehicle boom - Yahoo Finance,https://finance.yahoo.com/news/microsoft-bets-on-g-ms-cruise-while-amazon-and-others-back-rivian-amid-electric-vehicle-boom-174013887.html,"Tue, 19 Jan 2021 08:00:00 GMT",MSFT
689,FAAMG Earnings Preview: 5 Tech Giants Set To Report Explosive Q2 Growth - Investing.com,https://www.investing.com/analysis/faamg-earnings-preview-5-tech-giants-set-to-report-explosive-q2-growth-200592655,"Wed, 21 Jul 2021 07:00:00 GMT",MSFT
690,Microsoft: A Powerful Indicator Says To Buy The Stock - Seeking Alpha,https://seekingalpha.com/article/4374589-microsoft-powerful-indicator-says-to-buy-stock,"Wed, 16 Sep 2020 07:00:00 GMT",MSFT
691,XLK: A Broken ETF - Seeking Alpha,https://seekingalpha.com/article/4422285-xlk-a-broken-etf,"Thu, 29 Apr 2021 07:00:00 GMT",MSFT
692,Apple Stock Vs. Google Stock: Which Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4432451-google-stock-vs-apple-stock-better-buy,"Tue, 01 Jun 2021 07:00:00 GMT",MSFT
693,Microsoft: If I Could Own Just One Stock - Seeking Alpha,https://seekingalpha.com/article/4377326-microsoft-i-own-just-one-stock,"Fri, 02 Oct 2020 07:00:00 GMT",MSFT
694,Facebook: $700 Is A Real Possibility - Seeking Alpha,https://seekingalpha.com/article/4437827-facebook-700-is-a-real-possibility,"Sun, 04 Jul 2021 07:00:00 GMT",MSFT
695,US STOCKS-Nasdaq hits record high as Big Tech roars back - Yahoo Finance,https://finance.yahoo.com/news/us-stocks-nasdaq-hits-record-181550186.html,"Tue, 22 Jun 2021 07:00:00 GMT",MSFT
696,Will Disney Stock Split This Year? - Seeking Alpha,https://seekingalpha.com/article/4435877-will-disney-stock-split,"Mon, 21 Jun 2021 07:00:00 GMT",MSFT
697,US stocks higher at close of trade; Dow Jones Industrial Average up 0.04% By Investing.com - Investing.com,https://www.investing.com/news/stock-market-news/us-stocks-higher-at-close-of-trade-dow-jones-industrial-average-up-004-2589570,"Fri, 13 Aug 2021 07:00:00 GMT",MSFT
698,Micro Focus and Microsoft Collaborate to Deliver Cloud and Digital Transformation Strategies for Government Agencies - Yahoo Finance,https://finance.yahoo.com/news/micro-focus-microsoft-collaborate-deliver-130000693.html,"Wed, 12 May 2021 07:00:00 GMT",MSFT
699,Microsoft: Entering Another Lost Decade - Seeking Alpha,https://seekingalpha.com/article/4350196-microsoft-entering-another-lost-decade,"Wed, 27 May 2020 07:00:00 GMT",MSFT
700,AI Research Group From NVIDIA Unveils An Advanced Framework To Estimate Physically Correct Human Motions - MarkTechPost,https://www.marktechpost.com/2021/09/25/ai-research-group-from-nvidia-unveils-an-advanced-framework-to-estimate-physically-correct-human-motions/,"Sat, 25 Sep 2021 21:36:16 GMT",NVIDIA
701,Surface Laptop Studio vs Dell XPS 13: Which is better? - TrustedReviews,https://www.trustedreviews.com/versus/surface-laptop-studio-vs-dell-xps-13-4169836,"Mon, 27 Sep 2021 14:31:30 GMT",NVIDIA
702,"Lenovo ThinkPad X1 Extreme Gen 4 Review: Fast, But Flawed - Digital Trends",https://www.digitaltrends.com/laptop-reviews/lenovo-thinkpad-x1-extreme-gen-4-review/,"Thu, 23 Sep 2021 13:00:11 GMT",NVIDIA
703,My Nvidia Post-Split Investment Plan: Buying Every Dip Before Earnings - Seeking Alpha,https://seekingalpha.com/article/4441260-nvidia-stock-nvda-post-split-investment-plan-buying-every-dip-before-earnings,"Sun, 25 Jul 2021 07:00:00 GMT",NVIDIA
704,Surging GPU Sales Could Make Nvidia Fly - Seeking Alpha,https://seekingalpha.com/article/4434308-surging-gpu-sales-could-make-nvidia-stock-nvda-fly,"Fri, 11 Jun 2021 07:00:00 GMT",NVIDIA
705,"No, Nvidia Has Not Peaked Yet - Seeking Alpha",https://seekingalpha.com/article/4439556-no-nvidia-has-not-peaked-yet,"Fri, 16 Jul 2021 07:00:00 GMT",NVIDIA
706,Peak Nvidia - Seeking Alpha,https://seekingalpha.com/article/4439006-peak-nvidia,"Tue, 13 Jul 2021 07:00:00 GMT",NVIDIA
707,"Nvidia forecast beats expectations, but talks on $40 billion Arm deal take longer than expected - Yahoo Finance",https://finance.yahoo.com/news/nvidia-forecasts-third-quarter-revenue-202906986.html,"Wed, 18 Aug 2021 07:00:00 GMT",NVIDIA
708,"AMD, Intel, And Nvidia: Which Is The Best Chip Stock? - Seeking Alpha",https://seekingalpha.com/article/4448637-amd-intel-nvidia-best-chip-stock,"Thu, 12 Aug 2021 07:00:00 GMT",NVIDIA
709,Analysis-Nvidia's closing of $40 billion Arm deal could hinge on Europe - Yahoo Finance,https://finance.yahoo.com/news/analysis-nvidias-closing-40-billion-161200212.html,"Tue, 15 Jun 2021 07:00:00 GMT",NVIDIA
710,NVIDIA Founder and CEO Jensen Huang to Receive Semiconductor Industry's Top Honor - Yahoo Finance,https://finance.yahoo.com/news/nvidia-founder-ceo-jensen-huang-160600896.html,"Thu, 12 Aug 2021 07:00:00 GMT",NVIDIA
711,Nvidia Vs. AMD And Qualcomm: How To Analyze Semiconductor Stocks For Your Portfolio - Seeking Alpha,https://seekingalpha.com/article/4443794-nvidia-amd-qualcomm-how-to-analyze-semiconductor-stocks-for-your-portfolio,"Sun, 01 Aug 2021 07:00:00 GMT",NVIDIA
712,Is Nvidia Stock A Buy Now Before Its Stock Splits? - Seeking Alpha,https://seekingalpha.com/article/4438814-nvidia-stock-buy-before-stock-split,"Mon, 12 Jul 2021 07:00:00 GMT",NVIDIA
713,Nvidia Stock In 10 Years: What You Should Consider - Seeking Alpha,https://seekingalpha.com/article/4442717-nvidia-stock-in-10-years-what-you-should-consider,"Fri, 30 Jul 2021 07:00:00 GMT",NVIDIA
714,Nvidia: Armed And Dangerous - Seeking Alpha,https://seekingalpha.com/article/4434933-nvidia-stock-nvda-armed-and-dangerous,"Tue, 15 Jun 2021 07:00:00 GMT",NVIDIA
